TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
17889127,253075,175451
17890127,253075,175451
17891127,253075,175451
17892127,253075,175451
17893127,253075,175451
17894127,253075,175451
17895127,253075,175451
17896127,253075,175451
17897127,253075,175451
17898127,253075,175451
17899127,253075,175451
17900127,253075,175451
17901127,253075,175451
17902127,253075,175451
17903127,253075,175451
17904127,253075,175451
17905127,253075,175451
17906127,253075,175451
17907127,253075,175451
17908127,253075,175451
17909127,253075,175451
17910127,253075,175451
17911127,253075,175451
17912127,253075,175451
17913127,253075,175451
17914127,253075,175451
17915127,253075,175451
17916127,253075,175451
17917127,253075,175451
17918127,253075,175451
17919127,253075,175451
17920127,253075,175451
17921127,253075,175451
17922127,253075,175451
17923127,253075,175451
17924127,253075,175451
17925127,253075,175451
17926127,253075,175451
17927127,253075,175451
17928127,253075,175451
17929127,253075,175451
17930127,253075,175451
17931127,253068,175451
17932127,253068,175451
17933127,253068,175451
17934127,253068,175451
17935127,253068,175451
17936127,253068,175451
17937127,253068,175451
17938127,253068,175451
17939127,253068,175451
17940127,253068,175451
17941127,253068,175451
17942127,253068,175451
17943127,253068,175451
17944127,253068,175451
17945127,253068,175451
17946127,253068,175451
17947127,253068,175451
17948127,253068,175451
17949127,253068,175451
17950127,253068,175451
17951127,253068,175451
17952127,253068,175451
17953127,253068,175451
17954127,253068,175451
17955127,253068,175451
17956127,253068,175451
17957127,253068,175451
17958127,253068,175451
17959127,253068,175451
17960127,253068,175451
17961127,253068,175451
17962127,253068,175451
17963127,253068,175451
17964127,253068,175451
17965127,253068,175451
17966127,253068,175451
17967127,253068,175451
17968127,253068,175451
17969127,253068,175451
17970127,253068,175451
17971127,253068,175451
17972127,253068,175451
17973127,253068,175451
17974127,253068,175451
17975127,253068,175451
17976127,253068,175448
17977127,253068,175448
17978877,253068,175448
17980127,253068,175448
17981127,253068,175448
17982127,253068,175448
17983127,253068,175448
17984127,253068,175448
17985127,253068,175448
17986127,253068,175448
17987127,253068,175448
17988127,253068,175448
17989127,253068,175448
17990127,253068,175448
17991127,253068,175448
17992127,253068,175448
17993127,253068,175448
17994127,253068,175448
17995127,253068,175448
17996127,253068,175448
17997127,253068,175448
17998147,253068,175448
17999127,253068,175448
18000877,253068,175448
18002127,253068,175448
18003127,253068,175448
18004127,253068,175448
18005127,253068,175448
18006127,253068,175448
18007127,253068,175448
18008127,253068,175448
18009127,253068,175448
18010127,253068,175448
18011127,253068,175448
18012127,253068,175448
18013127,253068,175448
18014127,253068,175448
18015163,253068,175448
18016163,253068,175448
18017164,253068,175448
18018163,253068,175448
18019163,253068,175448
18020164,253068,175448
18021163,253068,175448
18022164,253068,175448
18022913,253068,175448
18024164,253068,175448
18025163,253068,175448
18026164,253068,175448
18027164,253068,175448
18028163,253072,175448
18029163,253072,175448
18030163,253072,175448
18031163,253072,175448
18032163,253072,175448
18033163,253072,175448
18034163,253072,175450
18035164,253072,175450
18036164,253072,175450
18037164,253072,175450
18038163,253072,175450
18039163,253072,175450
18040164,253072,175450
18041164,253072,175450
18042163,253072,175450
18043163,253072,175450
18044163,253072,175450
18045164,253072,175450
18046163,253072,175450
18047163,253072,175450
18048163,253072,175450
18049164,253072,175450
18050164,253072,175450
18051164,253072,175450
18052164,253072,175450
18053163,253072,175450
18054164,253072,175450
18055163,253072,175450
18056163,253072,175450
18057164,253072,175450
18058164,253072,175450
18060163,253072,175450
18061164,253072,175450
18062164,253072,175450
18063163,253072,175450
18064164,253072,175450
18065163,253072,175450
18066164,253072,175450
18067164,253072,175450
18068164,253072,175450
18069163,253072,175450
18070163,253072,175450
18071164,253072,175450
18072164,253072,175450
18073163,253072,175450
18074913,253072,175450
18076164,253072,175450
18077163,253072,175450
18078164,253072,175450
18079163,253072,175450
18080163,253072,175450
18081163,253072,175450
18082163,253072,175450
18083163,253072,175450
18084163,253072,175450
18085163,253072,175450
18086163,253072,175450
18087163,253072,175450
18088163,253064,175450
18089163,253064,175450
18090913,253064,175450
18092164,253064,175450
18093163,253064,175450
18094163,253064,175449
18095163,253064,175449
18096163,253064,175449
18097163,253064,175449
18098164,253064,175449
18099163,253064,175449
18100164,253064,175449
18101163,253064,175449
18102163,253064,175449
18103163,253064,175449
18104164,253064,175449
18105163,253064,175449
18106163,253064,175449
18107164,253064,175449
18108164,253064,175449
18109163,253064,175449
18110164,253064,175449
18111163,253064,175449
18112163,253064,175449
18113163,253064,175449
18114163,253064,175449
18115165,253064,175449
18116164,253064,175449
18117164,253064,175449
18118165,253064,175449
18119165,253064,175449
18120164,253064,175449
18121164,253064,175449
18122164,253064,175449
18123164,253064,175449
18124164,253064,175449
18125164,253064,175449
18126164,253064,175449
18127164,253064,175449
18128164,253064,175449
18129164,253064,175449
18130164,253064,175449
18131164,253064,175449
18132165,253064,175449
18133165,253064,175449
18134164,253064,175449
18135165,253064,175449
18136165,253064,175449
18137164,253064,175449
18138164,253064,175449
18139164,253064,175449
18140165,253064,175449
18141165,253064,175449
18142164,253106,175449
18143164,253106,175449
18144164,253106,175449
18145165,253106,175449
18146165,253106,175449
18147165,253106,175449
18148164,253106,183990
18149163,253106,183990
18150164,253106,183990
18151164,253106,183990
18152164,253106,183990
18153164,253106,183990
18154164,253106,183990
18155164,253106,183990
18156163,253106,183990
18157163,253106,183990
18158164,253106,183990
18159163,253106,183990
18160163,253106,183990
18161164,253106,183990
18162164,253106,183990
18164914,253106,183990
18166164,253106,183990
18167164,253106,183990
18168163,253106,183990
18169164,253106,183990
18170164,253106,183990
18171163,253106,183990
18172163,253106,183990
18173164,253106,183990
18174163,253106,183990
18175163,253106,183990
18176164,253106,183990
18177414,253106,183990
18178163,253106,183990
18179163,253106,183990
18180163,253106,183990
18181163,253106,183990
18182164,253106,183990
18183163,253106,183990
18184164,253106,183990
18185163,253106,183990
18186163,253106,183990
18187163,253106,183990
18188163,253106,183990
18189164,253106,183990
18190163,253106,183990
18191164,253106,183990
18192164,253106,183990
18193164,253106,183990
18194163,253106,183990
18195163,253106,183990
18196163,253106,183990
18197163,253628,183990
18198163,253628,183990
18199163,253628,183990
18200164,253628,183990
18201164,253628,183990
18202164,253628,183990
18203163,253628,242480
18204164,253628,242480
18205164,253628,242480
18206164,253628,242480
18207164,253628,242480
18208163,253628,242480
18209164,253628,242480
18210164,253628,242480
18211164,253628,242480
18212163,253628,242480
18213164,253628,242480
18214164,253628,242480
18215164,253628,242480
18216164,253628,242480
18217163,253628,242480
18218163,253628,242480
18219164,253628,242480
18220163,253628,242480
18221163,253628,242480
18222163,253628,242480
18223163,253628,242480
18224163,253628,242480
18225163,253628,242480
18226163,253628,242480
18227163,253628,242480
18228163,253628,242480
18229163,253628,242480
18230163,253628,242480
18231164,253628,242480
18232164,253628,242480
18233163,253628,242480
18234164,253628,242480
18235164,253628,242480
18236164,253628,242480
18237164,253628,242480
18238163,253628,242480
18239163,253628,242480
18240163,253628,242480
18241163,253628,242480
18242164,253628,242480
18243163,253628,242480
18244164,253628,242480
18245163,253628,242480
18246163,253628,242480
18247163,253628,242480
18248163,253628,242480
18249163,253628,242480
18250163,253628,242480
18251163,254549,242480
18252163,254549,242480
18253163,254549,242480
18254163,254549,242480
18255163,254549,242480
18256163,254549,242480
18257163,254549,337217
18258163,254549,337217
18259163,254549,337217
18260163,254549,337217
18261164,254549,337217
18262163,254549,337217
18263163,254549,337217
18264163,254549,337217
18265163,254549,337217
18266163,254549,337217
18267164,254549,337217
18268164,254549,337217
18269163,254549,337217
18270163,254549,337217
18271163,254549,337217
18272163,254549,337217
18273163,254549,337217
18274913,254549,337217
18276164,254549,337217
18277164,254549,337217
18278163,254549,337217
18279163,254549,337217
18280163,254549,337217
18281163,254549,337217
18282163,254549,337217
18283163,254549,337217
18284163,254549,337217
18285163,254549,337217
18286164,254549,337217
18288913,254549,337217
18290163,254549,337217
18291163,254549,337217
18292164,254549,337217
18293163,254549,337217
18294164,254549,337217
18295164,254549,337217
18296164,254549,337217
18297163,254549,337217
18298164,254549,337217
18299164,254549,337217
18300164,254549,337217
18301163,254549,337217
18302164,254549,337217
18303163,254549,337217
18304163,254549,337217
18305163,254549,337217
18306163,254549,337217
18307163,254549,337217
18308163,254549,337217
18309163,254549,337217
18310163,254549,337217
18311163,254549,337217
18312163,255574,337217
18313163,255574,337217
18314913,255574,337217
18316163,255574,337217
18317163,255574,337217
18318164,255574,445173
18319163,255574,445173
18320164,255574,445173
18321163,255574,445173
18322164,255574,445173
18323163,255574,445173
18324163,255574,445173
18325164,255574,445173
18326164,255574,445173
18327163,255574,445173
18328163,255574,445173
18329163,255574,445173
18330163,255574,445173
18331163,255574,445173
18332164,255574,445173
18333163,255574,445173
18334163,255574,445173
18335163,255574,445173
18336163,255574,445173
18337163,255574,445173
18338163,255574,445173
18339163,255574,445173
18340163,255574,445173
18341163,255574,445173
18342163,255574,445173
18343163,255574,445173
18344163,255574,445173
18345163,255574,445173
18346163,255574,445173
18347164,255574,445173
