TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
31079568,186427,226580,800,0,-0.84375
31080318,186427,226580,800,0,-0.84375
31081318,186427,226580,800,0,-0.84375
31082318,186427,226580,800,0,-0.84375
31083318,186427,226580,800,3,-0.84375
31084319,186427,226580,800,0,-0.84375
31085318,186427,226580,800,0,-0.84375
31086318,186427,226580,800,0,-0.84375
31087568,186427,226580,800,0,-0.84375
31088318,186427,226580,800,0,-0.84375
31089318,186427,226580,800,0,-0.84375
31090568,186427,226580,800,0,-0.84375
31091318,186427,226580,800,0,-0.84375
31092568,186427,226580,800,0,-0.84375
31093568,186427,226580,800,0,-0.84375
31094318,186427,226580,800,0,-0.84375
31095318,186427,226580,800,0,-0.84375
31096318,186427,226580,800,0,-0.84375
31097568,186427,226580,800,0,-0.84375
31098318,186427,226580,800,0,-0.84375
31099318,186427,226580,800,0,-0.84375
31100318,186427,226580,800,3,-0.84375
31101318,186427,226580,800,0,-0.84375
31102318,186427,226580,800,0,-0.84375
31103318,186427,226580,800,3,-0.84375
31104318,186427,226580,800,0,-0.84375
31105318,186427,226580,800,0,-0.84375
31106318,186427,226580,800,0,-0.84375
31107318,186427,226580,800,0,-0.84375
31108318,186427,226580,800,0,-0.84375
31109318,186427,226580,800,0,-0.84375
31110318,186427,226580,800,0,-0.84375
31111568,186427,226580,800,0,-0.84375
31112318,186427,226580,800,0,-0.84375
31113318,186427,226580,800,0,-0.84375
31114568,186427,226580,800,0,-0.84375
31115318,186427,226580,800,0,-0.84375
31116318,186427,226580,800,0,-0.84375
31117568,186427,226580,800,0,-0.84375
31118318,186427,226580,800,0,-0.84375
31119318,186427,226580,800,0,-0.84375
31120568,186427,226580,800,0,-0.84375
31121318,186427,226580,800,0,-0.84375
31122568,186427,226580,800,0,-0.84375
31123318,186427,226580,800,0,-0.84375
31124318,186427,226580,800,0,-0.84375
31125318,186427,226580,800,0,-0.84375
31126318,186427,226580,800,0,-0.84375
31127568,186427,226580,800,0,-0.84375
31129318,186427,226580,800,0,-0.84375
31130318,186427,226580,800,0,-0.84375
31131318,186427,226580,800,0,-0.84375
31132318,186427,226580,800,0,-0.84375
31133568,186427,226580,800,0,-0.84375
31134568,186427,226580,800,0,-0.84375
31135318,186427,226580,800,0,-0.84375
31136318,186427,226580,800,0,-0.84375
31137568,186427,226580,800,0,-0.84375
31138568,186427,226580,800,0,-0.84375
31140318,186427,226580,800,0,-0.84375
31141318,186427,226580,800,0,-0.84375
31142568,186427,226580,800,0,-0.84375
31143568,186427,226580,800,0,-0.84375
31144318,186427,226580,800,0,-0.84375
31145318,186427,226580,800,0,-0.84375
31146318,186427,226580,800,0,-0.84375
31147568,186427,226580,800,0,-0.84375
31148568,186427,226580,800,0,-0.84375
31149318,186427,226580,800,0,-0.84375
31150318,186427,226580,800,0,-0.84375
31151568,186427,226580,800,0,-0.84375
31152568,186427,226580,800,0,-0.84375
31153568,186427,226580,800,0,-0.84375
31154318,186427,226580,800,0,-0.84375
31155318,186427,226580,800,0,-0.84375
31156318,186427,226580,800,0,-0.84375
31157318,186427,226580,800,0,-0.84375
31158568,186427,226580,800,0,-0.84375
31159318,186427,226580,800,0,-0.84375
31160318,186427,226580,800,0,-0.84375
31161568,186427,226580,800,0,-0.84375
31162318,186427,226580,800,0,-0.84375
31163568,186427,226580,800,0,-0.84375
31164318,186427,226580,800,0,-0.84375
31165318,186427,226580,800,0,-0.84375
31166568,186427,226580,800,0,-0.84375
31168318,186427,226580,800,0,-0.84375
31169318,186427,226580,800,0,-0.84375
31170318,186427,226580,800,0,-0.84375
31171318,186427,226580,800,0,-0.84375
31172318,186427,226580,800,0,-0.84375
31173318,186427,226580,800,0,-0.84375
31174318,186427,226580,800,0,-0.84375
31175318,186427,226580,800,0,-0.84375
31176318,186427,226580,800,0,-0.84375
31177318,186427,226580,800,0,-0.84375
31178318,186427,226580,800,0,-0.84375
31179318,186427,226580,800,0,-0.84375
31180318,186427,226580,800,0,-0.84375
31181318,186427,226580,800,0,-0.84375
31182318,186427,226580,800,0,-0.84375
31183318,186427,226580,800,0,-0.84375
31184318,186427,226580,800,0,-0.84375
31185568,186427,226580,800,0,-0.84375
31186568,186427,226580,800,0,-0.84375
31187318,186427,226580,800,0,-0.84375
31188568,186427,226580,800,0,-0.84375
31189318,186427,226580,800,0,-0.84375
31190318,186427,226580,800,0,-0.84375
31191318,186427,226580,800,0,-0.84375
31192568,186427,226580,800,0,-0.84375
31193318,186427,226580,800,0,-0.84375
31194318,186426,226580,800,0,-0.84375
31195318,186426,226580,800,0,-0.84375
31196318,186426,226580,800,0,-0.84375
31197318,186426,226580,800,0,-0.84375
31198318,186426,226580,800,0,-0.84375
31199318,186426,226580,800,0,-0.84375
31200318,186426,226580,800,0,-0.84375
31201318,186426,226583,800,0,-0.84375
31202318,186426,226583,800,0,-0.84375
31203568,186426,226583,800,0,-0.84375
31204568,186426,226583,800,0,-0.84375
31205568,186426,226583,800,0,-0.84375
31206318,186426,226583,800,0,-0.84375
31207318,186426,226583,800,0,-0.84375
31208318,186426,226583,-90,0,-0.84375
31209568,186426,226583,-90,0,-0.84375
31210318,186426,226583,-90,0,-0.84375
31211318,186426,226583,-90,0,-0.84375
31212318,186426,226583,-90,0,-0.84375
31213318,186426,226583,-90,0,-0.84375
31214318,186426,226583,-90,0,-0.84375
31215318,186426,226583,-90,0,-0.84375
31216319,186426,226583,-90,0,-0.84375
31217569,186426,226583,-90,0,-0.84375
31218363,186426,226583,-90,0,-0.84375
31219318,186426,226583,-90,0,-0.84375
31220569,186426,226583,-90,0,-0.84375
31221569,186426,226583,-90,0,-0.84375
31222319,186426,226583,-90,0,-0.84375
31223568,186426,226583,-90,0,-0.84375
31224319,186426,226583,-90,0,-0.84375
31225318,186426,226583,-90,0,-0.84375
31226318,186426,226583,-90,0,-0.84375
31227318,186426,226583,-90,0,-0.84375
31228318,186426,226583,-90,0,-0.84375
31229318,186426,226583,-90,0,-0.84375
31230568,186426,226583,-90,0,-0.84375
31231319,186426,226583,-90,0,-0.84375
31232319,186426,226583,-90,0,-0.84375
31233318,186426,226583,-90,0,-0.84375
31234356,186426,226583,-90,0,-0.84375
31235355,186426,226583,-90,0,-0.84375
31236355,186426,226583,-90,0,-0.84375
31237355,186426,226583,-90,0,-0.84375
31238355,186426,226583,-90,0,-0.84375
31239355,186426,226583,-90,6,-0.84375
31240356,186426,226583,-90,6,-0.84375
31241355,186426,226583,-90,0,-0.84375
31242605,186426,226583,-90,0,-0.84375
31243355,186426,226583,-90,0,-0.84375
31244605,186426,226583,-90,0,-0.84375
31245355,186426,226583,-90,0,-0.84375
31246355,186426,226583,-90,0,-0.84375
31247355,186426,226583,-90,6,-0.84375
31248355,186426,226583,-90,0,-0.84375
31249355,186426,226583,-90,0,-0.84375
31250355,186426,226583,-90,0,-0.84375
31251605,186426,226583,-90,0,-0.84375
31252355,186426,226583,-90,-3,-0.84375
31253355,186426,226583,-90,0,-0.84375
31254355,186426,226583,-90,0,-0.84375
31255355,186426,226583,-90,3,-0.84375
31256355,186426,226583,-90,0,-0.84375
31257605,186426,226583,-90,0,-0.84375
31258605,186426,226583,-90,0,-0.84375
31259355,186426,226583,-90,0,-0.84375
31260355,186426,226583,-90,0,-0.84375
31261355,186426,226583,-90,0,-0.84375
31262355,186426,226583,-90,0,-0.84375
31263355,186426,226583,-90,0,-0.84375
31264355,186426,226583,-90,0,-0.84375
31265355,186426,226583,-90,6,-0.84375
31266355,186426,226583,-90,0,-0.84375
31267355,186426,226583,-90,0,-0.84375
31268355,186426,226583,-90,0,-0.84375
31269355,186426,226583,-90,0,-0.84375
31270355,186426,226583,-90,0,-0.84375
31271604,186426,226583,-90,0,-0.84375
31272355,186437,226583,-90,0,-0.84375
31273355,186437,226583,-90,0,-0.84375
31274354,186437,226583,-90,0,-0.84375
31275355,186437,226583,-90,0,-0.84375
31276355,186437,226583,-90,0,-0.84375
31277355,186437,226583,-90,0,-0.84375
31278355,186437,226583,-90,0,-0.84375
31279356,186437,226581,-90,6,-0.84375
31280356,186437,226581,-90,6,-0.84375
31282355,186437,226581,-90,0,-0.84375
31283355,186437,226581,-90,0,-0.84375
31284356,186437,226581,-90,0,-0.84375
31285355,186437,226581,-90,0,-0.84375
31286356,186437,226581,1809,0,-0.84375
31287605,186437,226581,1809,0,-0.84375
31288355,186437,226581,1809,0,-0.84375
31289355,186437,226581,1809,8,-0.84375
31290355,186437,226581,1809,0,-0.84375
31291355,186437,226581,1809,-3,-0.84375
31292355,186437,226581,1809,0,-0.84375
31293354,186437,226581,1809,0,-0.84375
31294355,186437,226581,1809,0,-0.84375
31295355,186437,226581,1809,0,-0.84375
31296355,186437,226581,1809,0,-0.84375
31297355,186437,226581,1809,0,-0.84375
31298355,186437,226581,1809,3,-0.84375
31299355,186437,226581,1809,0,-0.84375
31300355,186437,226581,1809,0,-0.84375
31301605,186437,226581,1809,3,-0.84375
31302355,186437,226581,1809,0,-0.84375
31303355,186437,226581,1809,0,-0.84375
31304355,186437,226581,1809,0,-0.84375
31305356,186437,226581,1809,0,-0.84375
31306355,186437,226581,1809,0,-0.84375
31307355,186437,226581,1809,0,-0.84375
31308355,186437,226581,1809,0,-0.84375
31309355,186437,226581,1809,0,-0.84375
